datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
2024-12-10,1733763600,27.8,25.3,26.6,31.0,25.3,27.8,23.1,81.3,5.5,54.8,29.17,['rain'],0.0,0.0,34.6,17.3,258.1,1006.0,100.0,24.1,77.0,6.9,3.0,10.0,05:31:30,1733783490,17:59:47,1733828387,0.32,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-11,1733850000,30.4,26.0,27.5,34.7,26.0,29.8,23.2,77.5,7.2,54.8,25.0,['rain'],0.0,0.0,39.2,23.8,253.4,1004.5,96.3,19.8,136.8,11.9,6.0,30.0,05:31:55,1733869915,18:00:17,1733914817,0.35,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2024-12-12,1733936400,30.7,26.2,28.3,35.1,26.2,31.0,22.9,72.9,10.4,61.3,29.17,['rain'],0.0,0.0,37.3,24.1,249.3,1004.9,96.8,22.4,214.3,18.6,7.0,10.0,05:32:20,1733956340,18:00:48,1734001248,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-13,1734022800,26.5,24.6,25.3,26.5,24.6,25.3,22.8,86.0,23.1,67.7,29.17,['rain'],0.0,0.0,44.6,23.8,237.4,1006.7,100.0,16.3,30.4,2.7,1.0,10.0,05:32:46,1734042766,18:01:18,1734087678,0.42,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-14,1734109200,29.6,24.7,26.5,33.6,24.7,27.8,22.9,80.9,20.0,80.6,25.0,['rain'],0.0,0.0,40.0,27.0,247.3,1006.9,87.8,21.4,172.0,14.7,7.0,10.0,05:33:13,1734129193,18:01:49,1734174109,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-15,1734195600,28.9,25.8,26.6,32.3,25.8,27.2,22.7,79.2,1.5,71.0,25.0,['rain'],0.0,0.0,46.1,27.4,243.5,1007.1,91.0,24.0,107.8,9.3,5.0,10.0,05:33:40,1734215620,18:02:19,1734260539,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-16,1734282000,28.0,25.9,26.8,31.7,25.9,28.1,23.0,79.7,6.8,67.7,29.17,['rain'],0.0,0.0,40.3,22.7,251.8,1006.5,100.0,21.9,94.0,8.1,3.0,10.0,05:34:07,1734302047,18:02:49,1734346969,0.53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-17,1734368400,29.0,26.0,27.4,32.3,26.0,29.3,22.6,75.1,1.7,58.1,20.83,['rain'],0.0,0.0,38.5,25.9,244.7,1005.9,100.0,23.7,100.8,8.4,4.0,10.0,05:34:35,1734388475,18:03:20,1734433400,0.56,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-03,1733158800,25.8,25.7,25.8,25.8,25.7,25.8,22.8,83.5,0.1,77.4,4.17,['rain'],0.0,0.0,38.5,19.8,248.1,1010.0,99.4,23.9,0.0,0.0,0.0,10.0,05:28:55,1733178535,17:56:22,1733223382,0.07,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,,fcst
2024-12-04,1733245200,29.0,25.4,27.2,32.1,25.4,28.9,22.6,76.2,2.4,77.4,33.33,['rain'],0.0,0.0,41.4,25.9,243.0,1007.7,100.0,23.0,121.5,10.5,4.0,10.0,05:29:15,1733264955,17:56:51,1733309811,0.1,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-05,1733331600,30.1,26.2,28.0,33.2,26.2,30.0,22.3,71.4,5.5,93.5,33.33,['rain'],0.0,0.0,30.6,20.5,252.9,1006.5,94.5,21.4,148.9,13.0,6.0,10.0,05:29:36,1733351376,17:57:19,1733396239,0.14,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,,fcst
2024-12-06,1733418000,27.1,24.7,25.5,29.6,24.7,25.7,23.0,86.1,23.8,100.0,100.0,['rain'],0.0,0.0,12.2,10.8,41.5,1007.2,97.4,13.6,59.5,5.1,4.0,10.0,05:29:57,1733437797,17:57:49,1733482669,0.18,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-07,1733504400,30.5,24.5,27.2,33.9,24.5,29.1,22.4,75.7,7.4,74.2,58.33,['rain'],0.0,0.0,11.9,10.4,352.1,1006.4,95.7,21.8,188.9,16.4,9.0,10.0,05:30:20,1733524220,17:58:18,1733569098,0.21,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-08,1733590800,28.8,26.2,27.6,32.4,26.2,30.0,23.2,77.2,20.7,64.5,66.67,['rain'],0.0,0.0,23.6,10.0,117.4,1006.7,99.6,12.1,191.3,16.3,6.0,10.0,05:30:42,1733610642,17:58:47,1733655527,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-09,1733677200,26.8,25.4,26.1,29.3,25.4,26.3,23.4,85.3,16.0,61.3,33.33,['rain'],0.0,0.0,27.0,14.8,271.0,1006.6,100.0,17.7,26.3,2.3,1.0,10.0,05:31:06,1733697066,17:59:17,1733741957,0.28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-10,1733763600,27.8,25.3,26.6,31.0,25.3,27.8,23.1,81.3,5.5,54.8,29.17,['rain'],0.0,0.0,34.6,17.3,258.1,1006.0,100.0,24.1,77.0,6.9,3.0,10.0,05:31:30,1733783490,17:59:47,1733828387,0.32,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-11,1733850000,30.4,26.0,27.5,34.7,26.0,29.8,23.2,77.5,7.2,54.8,25.0,['rain'],0.0,0.0,39.2,23.8,253.4,1004.5,96.3,19.8,136.8,11.9,6.0,30.0,05:31:55,1733869915,18:00:17,1733914817,0.35,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2024-12-12,1733936400,30.7,26.2,28.3,35.1,26.2,31.0,22.9,72.9,10.4,61.3,29.17,['rain'],0.0,0.0,37.3,24.1,249.3,1004.9,96.8,22.4,214.3,18.6,7.0,10.0,05:32:20,1733956340,18:00:48,1734001248,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-13,1734022800,26.5,24.6,25.3,26.5,24.6,25.3,22.8,86.0,23.1,67.7,29.17,['rain'],0.0,0.0,44.6,23.8,237.4,1006.7,100.0,16.3,30.4,2.7,1.0,10.0,05:32:46,1734042766,18:01:18,1734087678,0.42,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-14,1734109200,29.6,24.7,26.5,33.6,24.7,27.8,22.9,80.9,20.0,80.6,25.0,['rain'],0.0,0.0,40.0,27.0,247.3,1006.9,87.8,21.4,172.0,14.7,7.0,10.0,05:33:13,1734129193,18:01:49,1734174109,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-15,1734195600,28.9,25.8,26.6,32.3,25.8,27.2,22.7,79.2,1.5,71.0,25.0,['rain'],0.0,0.0,46.1,27.4,243.5,1007.1,91.0,24.0,107.8,9.3,5.0,10.0,05:33:40,1734215620,18:02:19,1734260539,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-16,1734282000,28.0,25.9,26.8,31.7,25.9,28.1,23.0,79.7,6.8,67.7,29.17,['rain'],0.0,0.0,40.3,22.7,251.8,1006.5,100.0,21.9,94.0,8.1,3.0,10.0,05:34:07,1734302047,18:02:49,1734346969,0.53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-17,1734368400,29.0,26.0,27.4,32.3,26.0,29.3,22.6,75.1,1.7,58.1,20.83,['rain'],0.0,0.0,38.5,25.9,244.7,1005.9,100.0,23.7,100.8,8.4,4.0,10.0,05:34:35,1734388475,18:03:20,1734433400,0.56,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-03,1733158800,25.8,25.8,25.8,25.8,25.8,25.8,22.7,83.0,0.0,45.2,0.0,['rain'],0.0,0.0,36.7,17.6,247.6,1010.0,99.7,23.7,0.0,0.0,0.0,10.0,05:28:55,1733178535,17:56:22,1733223382,0.07,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-04,1733245200,29.0,25.4,27.2,32.1,25.4,28.9,22.6,76.2,2.4,64.5,33.33,['rain'],0.0,0.0,41.4,25.9,243.0,1007.7,100.0,23.0,121.5,10.5,4.0,10.0,05:29:15,1733264955,17:56:51,1733309811,0.1,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-05,1733331600,30.1,26.2,28.0,33.2,26.2,30.0,22.3,71.4,5.5,77.4,33.33,['rain'],0.0,0.0,30.6,20.5,252.9,1006.5,94.5,21.4,148.9,13.0,6.0,10.0,05:29:36,1733351376,17:57:19,1733396239,0.14,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-06,1733418000,27.1,24.7,25.5,29.6,24.7,25.7,23.0,86.1,23.8,93.5,100.0,['rain'],0.0,0.0,12.2,10.8,41.5,1007.2,97.4,13.6,59.5,5.1,4.0,10.0,05:29:57,1733437797,17:57:49,1733482669,0.18,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-07,1733504400,30.5,24.5,27.2,33.9,24.5,29.1,22.4,75.7,7.4,71.0,58.33,['rain'],0.0,0.0,11.9,10.4,352.1,1006.4,95.7,21.8,188.9,16.4,9.0,10.0,05:30:20,1733524220,17:58:18,1733569098,0.21,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-08,1733590800,28.8,26.2,27.6,32.4,26.2,30.0,23.2,77.2,20.7,71.0,66.67,['rain'],0.0,0.0,23.6,10.0,117.4,1006.7,99.6,12.1,191.3,16.3,6.0,10.0,05:30:42,1733610642,17:58:47,1733655527,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-09,1733677200,26.8,25.4,26.1,29.3,25.4,26.3,23.4,85.3,16.0,54.8,33.33,['rain'],0.0,0.0,27.0,14.8,271.0,1006.6,100.0,17.7,26.3,2.3,1.0,10.0,05:31:06,1733697066,17:59:17,1733741957,0.28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-10,1733763600,27.8,25.3,26.6,31.0,25.3,27.8,23.1,81.3,5.5,58.1,29.17,['rain'],0.0,0.0,34.6,17.3,258.1,1006.0,100.0,24.1,77.0,6.9,3.0,10.0,05:31:30,1733783490,17:59:47,1733828387,0.32,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-11,1733850000,30.4,26.0,27.5,34.7,26.0,29.8,23.2,77.5,7.2,58.1,25.0,['rain'],0.0,0.0,39.2,23.8,253.4,1004.5,96.3,19.8,136.8,11.9,6.0,30.0,05:31:55,1733869915,18:00:17,1733914817,0.35,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2024-12-12,1733936400,30.7,26.2,28.3,35.1,26.2,31.0,22.9,72.9,10.4,54.8,29.17,['rain'],0.0,0.0,37.3,24.1,249.3,1004.9,96.8,22.4,214.3,18.6,7.0,10.0,05:32:20,1733956340,18:00:48,1734001248,0.39,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,,fcst
2024-12-13,1734022800,26.5,24.6,25.3,26.5,24.6,25.3,22.8,86.0,23.1,54.8,29.17,['rain'],0.0,0.0,44.6,23.8,237.4,1006.7,100.0,16.3,30.4,2.7,1.0,10.0,05:32:46,1734042766,18:01:18,1734087678,0.42,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-14,1734109200,29.6,24.7,26.5,33.6,24.7,27.8,22.9,80.9,20.0,45.2,25.0,['rain'],0.0,0.0,40.0,27.0,247.3,1006.9,87.8,21.4,172.0,14.7,7.0,10.0,05:33:13,1734129193,18:01:49,1734174109,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-15,1734195600,28.9,25.8,26.6,32.3,25.8,27.2,22.7,79.2,1.5,61.3,25.0,['rain'],0.0,0.0,46.1,27.4,243.5,1007.1,91.0,24.0,107.8,9.3,5.0,10.0,05:33:40,1734215620,18:02:19,1734260539,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-16,1734282000,28.0,25.9,26.8,31.7,25.9,28.1,23.0,79.7,6.8,61.3,29.17,['rain'],0.0,0.0,40.3,22.7,251.8,1006.5,100.0,21.9,94.0,8.1,3.0,10.0,05:34:07,1734302047,18:02:49,1734346969,0.53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-17,1734368400,29.0,26.0,27.4,32.3,26.0,29.3,22.6,75.1,1.7,71.0,20.83,['rain'],0.0,0.0,38.5,25.9,244.7,1005.9,100.0,23.7,100.8,8.4,4.0,10.0,05:34:35,1734388475,18:03:20,1734433400,0.56,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
